capacity,net_size,arrival_d0,arrival_d1,service_s,service_p,arrival_mean,arrival_rate,arrival_cv,arrival_skew,arrival_lag1,arrival_order,service_mean,service_rate,service_cv,service_skew,service_order,busy
8,6,"[[-28.30062462  28.30052755   0.           0.        ]
 [  0.         -28.30066065   0.           0.        ]
 [  0.           0.          -0.17756603   0.17756603]
 [  0.           0.           0.          -0.17847643]]","[[0.00000000e+00 2.57016454e-18 9.70650386e-05 0.00000000e+00]
 [2.65895618e+01 2.91557527e-03 1.70818323e+00 0.00000000e+00]
 [1.52985984e-18 0.00000000e+00 3.64446612e-18 4.32929088e-19]
 [1.19277049e-01 3.18046284e-04 5.88813325e-02 2.44777575e-19]]","[[-285.4205387   285.4205387     0.            0.            0.
     0.            0.            0.        ]
 [   0.         -285.4205387   285.4205387     0.            0.
     0.            0.            0.        ]
 [   0.            0.         -285.4205387   285.4205387     0.
     0.            0.            0.        ]
 [   0.            0.            0.         -285.4205387     0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -1.08892995
     1.08892995    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -1.08892995    1.08892995    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -1.08892995    1.08892995]
 [   0.            0.            0.            0.            0.
     0.            0.           -1.08892995]]","[0.64050776 0.         0.         0.         0.35949224 0.
 0.         0.        ]",0.9932128431009062,1.0068335371881656,3.855754318461905,5.463764767591447,0.1736518449194285,4,1.3295102777034378,0.7521566525438033,1.5589809388577685,1.5638347090759142,8,1.338595535628173
10,8,"[[  -0.42297264    0.42295076]
 [   0.         -128.33524014]]","[[2.18805544e-05 1.95721436e-18]
 [5.38540263e+01 7.44812138e+01]]","[[ -0.49365848   0.49365848]
 [  0.         -10.9842909 ]]",[0.23153212 0.76846788],0.9999320363795904,1.0000679682397773,1.925485749383416,2.9792328437881417,1.0962357705050895e-05,2,0.5600518522548363,1.785548955822357,2.320159829993017,4.139282979974632,2,0.5600899179934181
2,8,"[[ -0.35712465   0.35710651]
 [  0.         -55.4749097 ]]","[[1.81449951e-05 5.09814556e-19]
 [1.94526063e+01 3.60223034e+01]]","[[-108.67290282  108.67290282    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -108.67290282  108.67290282    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -108.67290282  108.67290282    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -108.67290282    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -0.62250928
     0.62250928    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.62250928    0.62250928    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.62250928    0.62250928]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.62250928]]","[0.87234163 0.         0.         0.         0.12765837 0.
 0.         0.        ]",0.9999449046912569,1.0000550983444036,2.1297148954019525,3.3017658664716576,1.28591600074681e-05,2,0.852391438716667,1.1731699247303184,2.8407729713469667,3.372998454870834,8,0.8524384040737241
3,3,"[[-0.17515052  0.17514344]
 [ 0.         -5.37953525]]","[[7.07132100e-06 1.17116819e-17]
 [7.67021835e-01 4.61251342e+00]]","[[-27.97339447  27.97339447   0.           0.        ]
 [  0.         -27.97339447   0.           0.        ]
 [  0.           0.          -0.22431708   0.22431708]
 [  0.           0.           0.          -0.22431708]]",[0.91233952 0.         0.08766048 0.        ],0.9999676528478252,1.000032348198547,2.944171535486243,5.392590023337969,1.5311444941801176e-05,2,0.8468055884007161,1.1809085977911509,3.685998023651434,5.29548424210584,4,0.8468329810360203
1,5,"[[-0.22652435  0.22651889]
 [ 0.         -2.27298178]]","[[5.45700020e-06 4.99724278e-16]
 [2.88349734e-01 1.98463204e+00]]","[[-9.44134323  9.44134323  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -9.44134323  9.44134323  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -9.44134323  9.44134323  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -9.44134323  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -3.46062311  3.46062311
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -3.46062311
   3.46062311  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -3.46062311  3.46062311]
 [ 0.          0.          0.          0.          0.          0.
   0.         -3.46062311]]","[0.84635378 0.         0.         0.         0.15364622 0.
 0.         0.        ]",0.999987831727783,1.0000121684202856,2.1965065077632957,5.444819690014299,8.337172590046133e-06,2,0.5361671653400419,1.8650899656747744,0.7437295607855229,2.454729727064666,8,0.5361736896474532
5,2,"[[-0.16393851  0.16393616]
 [ 0.         -9.15906939]]","[[2.35033545e-06 6.09555674e-16]
 [1.33754722e+00 7.82152217e+00]]","[[ -1.38053698   1.38053698]
 [  0.         -36.75208643]]",[0.26375156 0.73624844],0.9999850651002696,1.000014935122785,3.17588171836681,5.346182795498151,5.514595180492878e-06,2,0.2182593180233011,4.581705876553876,2.249317011731468,3.8606610464322486,2,0.2182625777530147
8,2,"[[-5.31979466  5.31966909  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -5.31966909  5.31966909  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -5.31977843  5.31966909  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -5.31997688  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -1.5374638   1.53743696
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.53747835
   1.53743696  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.53743696  1.53743696]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.53772635]]","[[1.25571965e-04 0.00000000e+00 5.68096335e-19 2.02099003e-19
  0.00000000e+00 4.53124458e-19 0.00000000e+00 0.00000000e+00]
 [2.97574271e-19 0.00000000e+00 4.06628478e-19 0.00000000e+00
  0.00000000e+00 8.31855348e-19 1.55972878e-19 0.00000000e+00]
 [5.21409697e-05 0.00000000e+00 2.56995961e-19 0.00000000e+00
  5.71975362e-05 3.92256993e-19 2.63759013e-19 0.00000000e+00]
 [5.01400226e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  3.05974618e-01 1.94099581e-18 2.97574271e-19 0.00000000e+00]
 [2.68368325e-05 0.00000000e+00 2.25690429e-19 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.62101893e-19 1.17851458e-19]
 [0.00000000e+00 1.38190701e-05 1.67551297e-05 1.47624736e-19
  0.00000000e+00 5.27518026e-19 4.15504983e-19 1.08164047e-05]
 [1.98157412e-18 1.69076290e-19 0.00000000e+00 1.82602394e-19
  0.00000000e+00 1.02122079e-18 7.16883471e-19 7.16883471e-19]
 [5.60010555e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
  9.74423841e-01 2.04608393e-03 1.24587029e-03 0.00000000e+00]]","[[ -0.37663697   0.37663697]
 [  0.         -11.71136196]]",[0.39487921 0.60512079],1.0039109185437576,0.9961043171545234,0.8655843131868756,2.894780596404529,0.3077456786105486,8,1.133821698669119,0.8819728897178463,1.865831099673812,3.077823100651522,2,1.1294046889277845
9,2,"[[-0.37211323  0.37211037]
 [ 0.         -2.23126123]]","[[2.86214651e-06 5.17294026e-16]
 [4.58165835e-01 1.77309539e+00]]","[[-7.10876663e+02  7.10876663e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00 -7.10876663e+02  7.10876663e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -7.10876663e+02  7.10876663e+02
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.10876663e+02
   7.10876663e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -7.10876663e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.41377634e-01  4.41377634e-01  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.41377634e-01  4.41377634e-01
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41377634e-01
   4.41377634e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.41377634e-01]]","[0.86152241 0.         0.         0.         0.         0.13847759
 0.         0.         0.        ]",0.9999993408368348,1.0000006591635997,1.691816315863129,4.03052517925223,1.988374743789569e-06,2,1.2610174888890051,0.7930104132663778,2.8178395245421246,3.1980848509989017,9,1.2610183201058325
9,7,"[[ -0.21758065   0.2175782 ]
 [  0.         -10.78134868]]","[[2.45344409e-06 5.39590250e-15]
 [2.12818890e+00 8.65315978e+00]]","[[-138.11588557  138.11588557    0.            0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.         -138.11588557  138.11588557    0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.         -138.11588557  138.11588557    0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.         -138.11588557  138.11588557
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.         -138.11588557
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.56574418    0.56574418    0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.56574418    0.56574418    0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.56574418    0.56574418    0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.            0.           -0.56574418    0.56574418]
 [   0.            0.            0.            0.            0.
     0.            0.            0.            0.           -0.56574418]]","[0.86208041 0.         0.         0.         0.         0.13791959
 0.         0.         0.         0.        ]",0.999989531168149,1.0000104689414486,2.743172742999219,4.543238384277119,3.923751627894482e-06,2,1.2501304487503366,0.7999165215115162,2.696775411578712,3.010883726858033,10,1.2501435362928075
9,2,"[[-24.93011444  24.93009979   0.           0.        ]
 [  0.         -24.93014664   0.           0.        ]
 [  0.           0.          -0.21746966   0.21746966]
 [  0.           0.           0.          -0.21710818]]","[[2.17566064e-19 0.00000000e+00 1.40568074e-18 1.46497906e-05]
 [2.29355149e+01 1.49576669e-19 1.99462982e+00 1.90300224e-06]
 [8.43068499e-19 0.00000000e+00 1.46857093e-18 0.00000000e+00]
 [1.56133780e-01 1.19661335e-18 6.08060976e-02 1.68299703e-04]]","[[-17.75761996  17.75761996   0.           0.        ]
 [  0.         -17.75761996   0.           0.        ]
 [  0.           0.          -0.18130893   0.18130893]
 [  0.           0.           0.          -0.18130893]]",[0.90646866 0.         0.09353134 0.        ],0.9933406928952588,1.0067039507717452,3.4490674311765748,4.926251334306717,0.128028241278874,4,1.1338279710310883,0.8819680106238806,3.506099205846001,5.116311788101353,4,1.1414290979325086
2,10,"[[-0.37372358  0.37371901]
 [ 0.         -3.41815301]]","[[4.57374810e-06 5.76790888e-17]
 [9.03706963e-01 2.51444605e+00]]","[[-93.45867974  93.45867974   0.           0.           0.
    0.        ]
 [  0.         -93.45867974  93.45867974   0.           0.
    0.        ]
 [  0.           0.         -93.45867974   0.           0.
    0.        ]
 [  0.           0.           0.          -0.22221463   0.22221463
    0.        ]
 [  0.           0.           0.           0.          -0.22221463
    0.22221463]
 [  0.           0.           0.           0.           0.
   -0.22221463]]",[0.89656413 0.         0.         0.10343587 0.         0.        ],0.9999945836233022,1.000005416406035,1.8360417884323368,3.73450294982612,3.166052066142497e-06,2,1.4252113778100268,0.7016503064525035,3.3727883352227312,4.17659362760611,6,1.4252190973335348
0,10,"[[-0.28723222  0.28722912]
 [ 0.         -1.44510695]]","[[3.10386798e-06 3.45617816e-17]
 [1.27850605e-01 1.31725635e+00]]","[[ -0.24812054   0.24812054]
 [  0.         -10.92807096]]",[0.19804376 0.80195624],1.00000609556279,0.9999939044743656,1.590176770064204,5.257240840887861,2.977358291929078e-06,2,0.8896830634878893,1.1239957699988434,2.708121313117708,4.533128640940698,2,0.8896776404019693
0,9,"[[-1.25800528  1.25799925]
 [ 0.         -4.1818035 ]]","[[1.36528202e-17 6.03269142e-06]
 [4.00274512e+00 1.79058381e-01]]","[[-0.31150883  0.31150883]
 [ 0.         -2.48927945]]",[0.18174111 0.81825889],0.9999991191277772,1.0000008808729988,0.8294014920506508,1.8085119710550788,1.0412322221848684e-06,2,0.9851446690349812,1.015079339544689,1.9170711249111316,4.460178561239974,2,0.98514553682232
9,4,"[[-0.18710234  0.18709974]
 [ 0.         -2.58189378]]","[[2.59406950e-06 3.03567281e-16]
 [2.95968851e-01 2.28592493e+00]]","[[-54.8214157   54.8214157    0.           0.        ]
 [  0.         -54.8214157    0.           0.        ]
 [  0.           0.          -0.40444625   0.40444625]
 [  0.           0.           0.          -0.40444625]]",[0.9163004 0.        0.0836996 0.       ],0.9999920557795816,1.0000079442835297,2.514731144309356,5.88258102891098,5.167024636795797e-06,2,0.4473258441518955,2.2355068750743508,3.7883976492517615,5.428723153172686,4,0.4473293978352316
2,2,"[[-15.75202157  15.75202157   0.           0.        ]
 [  0.         -15.75201445   0.           0.        ]
 [  0.           0.          -0.19389523   0.19382261]
 [  0.           0.           0.          -0.19387592]]","[[0.00000000e+00 0.00000000e+00 1.27298714e-19 3.02938711e-19]
 [1.57278669e+01 8.37915585e-19 2.41475618e-02 8.95925125e-19]
 [7.26245281e-05 0.00000000e+00 1.54692108e-19 0.00000000e+00]
 [2.72585781e-03 0.00000000e+00 1.91150059e-01 2.38483666e-19]]","[[ -0.18988253   0.18988253]
 [  0.         -13.17196589]]",[0.12778857 0.87221143],1.10526584433399,0.9047597056639156,3.4004058720785038,5.047782512307443,0.6277002667763127,4,0.7489062991064103,1.3352805300118225,3.4411173932133625,5.742947993263385,2,0.6775802427493681
5,3,"[[-6.64364503  6.64350241  0.          0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.         -6.64363636  6.64350241  0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.         -6.64350241  6.64350241  0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.         -6.64358107  6.64350241  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.         -6.64318524  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.         -2.69409212
   2.69383345  0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -2.69399574  2.69383345  0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.         -2.69414843  2.69383345  0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.         -2.69383345  2.69383345]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.         -2.69409772]]","[[3.52267636e-19 3.12998310e-20 2.51368493e-19 2.52071743e-19
  0.00000000e+00 1.42619504e-04 2.85050650e-20 0.00000000e+00
  1.65274300e-19 2.20400075e-19]
 [0.00000000e+00 0.00000000e+00 3.98841482e-19 0.00000000e+00
  0.00000000e+00 1.33954284e-04 9.51800055e-19 9.09566127e-19
  4.08622263e-19 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 3.88679916e-19
  0.00000000e+00 8.94217845e-19 0.00000000e+00 0.00000000e+00
  1.33010670e-18 1.06019010e-18]
 [3.52267636e-18 0.00000000e+00 1.61506799e-19 0.00000000e+00
  0.00000000e+00 7.86609188e-05 1.32777801e-18 1.82908196e-19
  0.00000000e+00 3.11745029e-19]
 [6.32043778e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  2.30547741e-19 3.22747461e-01 2.37103216e-19 0.00000000e+00
  2.85370657e-19 2.80493498e-19]
 [4.45247656e-05 6.40611552e-19 1.90907511e-19 7.79053426e-20
  9.89059132e-19 2.14139177e-04 6.52035997e-19 0.00000000e+00
  2.23554461e-19 7.57204747e-20]
 [2.16780084e-19 0.00000000e+00 0.00000000e+00 1.09914071e-18
  2.59560351e-19 1.62292515e-04 6.94736868e-19 0.00000000e+00
  5.41950209e-20 0.00000000e+00]
 [3.14975706e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 6.55551273e-20 7.92065910e-19 3.93808830e-20
  6.39639946e-19 9.99220698e-20]
 [1.48697589e-18 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.06108297e-18 6.15874125e-19 0.00000000e+00 0.00000000e+00
  2.21080683e-19 0.00000000e+00]
 [4.50985278e-01 8.40022824e-19 0.00000000e+00 0.00000000e+00
  1.17704811e-18 2.23745173e+00 3.23458404e-03 2.10522237e-03
  3.20905087e-04 0.00000000e+00]]","[[-41.72329196  41.72329196   0.           0.           0.
    0.           0.           0.        ]
 [  0.         -41.72329196  41.72329196   0.           0.
    0.           0.           0.        ]
 [  0.           0.         -41.72329196  41.72329196   0.
    0.           0.           0.        ]
 [  0.           0.           0.         -41.72329196   0.
    0.           0.           0.        ]
 [  0.           0.           0.           0.         -10.8831713
   10.8831713    0.           0.        ]
 [  0.           0.           0.           0.           0.
  -10.8831713   10.8831713    0.        ]
 [  0.           0.           0.           0.           0.
    0.         -10.8831713   10.8831713 ]
 [  0.           0.           0.           0.           0.
    0.           0.         -10.8831713 ]]","[0.96762303 0.         0.         0.         0.03237697 0.
 0.         0.        ]",1.0005568709057775,0.9994434390268356,0.6739398761836488,1.963248604279388,0.3649294334753843,10,0.1046655698106301,9.554240251204718,0.7168212951676115,4.0220886841519246,8,0.1046073170392395
4,5,"[[-0.19406056  0.19405793]
 [ 0.         -3.15272753]]","[[2.63023347e-06 5.12716490e-15]
 [4.17749555e-01 2.73497797e+00]]","[[-32.83255103  32.83255103   0.           0.        ]
 [  0.         -32.83255103   0.           0.        ]
 [  0.           0.          -0.29506949   0.29506949]
 [  0.           0.           0.          -0.29506949]]",[0.8938938 0.        0.1061062 0.       ],0.9999911803101932,1.0000088197675945,2.582931727488702,5.517277885320089,4.997689564422041e-06,2,0.7736463320295704,1.2925802897256906,3.350394067071202,4.770016208081366,4,0.7736531554104192
9,2,"[[-9.57586138e+02  9.57586134e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00 -9.57586134e+02  9.57586134e+02  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -9.57586138e+02  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.15713705e-01
   8.15713705e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -8.15706263e-01]]","[[2.02121905e-17 0.00000000e+00 0.00000000e+00 4.83961145e-06
  0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.05170799e-17 1.61263873e-18
  2.88223177e-17]
 [8.57591987e+02 5.87489768e-06 0.00000000e+00 9.99941448e+01
  2.60540823e-15]
 [3.60580177e-17 0.00000000e+00 0.00000000e+00 0.00000000e+00
  2.22084238e-16]
 [1.24016794e-01 1.28953504e-16 9.41857645e-06 6.91680051e-01
  0.00000000e+00]]","[[-83.30151674  83.30151674   0.           0.           0.
    0.           0.           0.        ]
 [  0.         -83.30151674  83.30151674   0.           0.
    0.           0.           0.        ]
 [  0.           0.         -83.30151674  83.30151674   0.
    0.           0.           0.        ]
 [  0.           0.           0.         -83.30151674   0.
    0.           0.           0.        ]
 [  0.           0.           0.           0.          -0.64221897
    0.64221897   0.           0.        ]
 [  0.           0.           0.           0.           0.
   -0.64221897   0.64221897   0.        ]
 [  0.           0.           0.           0.           0.
    0.          -0.64221897   0.64221897]
 [  0.           0.           0.           0.           0.
    0.           0.          -0.64221897]]","[0.78474126 0.         0.         0.         0.21525874 0.
 0.         0.        ]",1.0001389058424903,0.9998611134496628,1.634149877928585,2.0589118157900232,0.4028766954935093,5,1.3784006103739057,0.725478494767018,2.120141519731978,2.3873298947517623,8,1.3782091690681482
3,10,"[[-0.21869753  0.21869563]
 [ 0.         -7.39007193]]","[[1.89961466e-06 7.31124954e-15]
 [1.39747226e+00 5.99259966e+00]]","[[-0.29803941  0.29803941]
 [ 0.         -1.73032534]]",[0.14864611 0.85135389],0.9999930652358406,1.000006934812251,2.6792264273638065,4.641147971073735,3.031134280599317e-06,2,1.07667251335219,0.9287875260106044,1.7206650249110478,4.610544750562526,2,1.0766799798739255
0,3,"[[-22.65674221  22.65658872   0.           0.        ]
 [  0.         -22.65632207   0.           0.        ]
 [  0.           0.          -0.27565246   0.27562857]
 [  0.           0.           0.          -0.27584474]]","[[1.18875926e-04 2.31151246e-19 0.00000000e+00 3.46139707e-05]
 [2.02010023e+01 2.71942642e-20 2.45476004e+00 5.59728579e-04]
 [2.38886593e-05 0.00000000e+00 0.00000000e+00 3.11884217e-19]
 [2.06688254e-01 5.43885284e-20 6.91564829e-02 0.00000000e+00]]","[[-107.28838649  107.28838649    0.            0.        ]
 [   0.         -107.28838649    0.            0.        ]
 [   0.            0.           -0.25137916    0.25137916]
 [   0.            0.            0.           -0.25137916]]",[0.91352174 0.         0.08647826 0.        ],0.993449828845148,1.0065933587833684,3.018438838767941,4.3326215897553375,0.0896838675872878,4,0.7050597455874883,1.418319520095072,3.9393642962186464,5.319913135126081,4,0.709708457453857
10,6,"[[-16.55622992  16.55622992   0.           0.        ]
 [  0.         -16.55547819   0.           0.        ]
 [  0.           0.          -0.18460143   0.18454115]
 [  0.           0.           0.          -0.1846277 ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [1.56166795e+01 1.08637250e-19 9.38769262e-01 2.94329462e-05]
 [3.80230376e-19 2.30854157e-19 0.00000000e+00 6.02759505e-05]
 [1.16551609e-01 1.03357836e-03 6.68031519e-02 2.39358932e-04]]","[[-0.28114999  0.28114999]
 [ 0.         -2.3140661 ]]",[0.2093796 0.7906204],0.9960084347672852,1.0040075616765711,3.67615971814267,5.509340689280319,0.1963106429560997,4,1.1768653751575318,0.8497148621320794,1.8866423265926795,4.173317309921356,2,1.1815817357334966
3,9,"[[-0.06849799  0.06849743]
 [ 0.         -1.00152086]]","[[5.60439606e-07 0.00000000e+00]
 [1.13402637e-04 1.00140745e+00]]","[[ -0.15358894   0.15358894]
 [  0.         -34.1283595 ]]",[0.15500395 0.84499605],1.0001345142236686,0.999865503867974,1.0222266316830564,3.84105056453003,1.759466111978075e-07,2,1.0385141080607787,0.9629142177637854,3.3528346880069844,5.186712195450848,2,1.0383744319301902
1,9,"[[  -0.13996273    0.13996121]
 [   0.         -114.08811001]]","[[1.52472676e-06 1.71996066e-16]
 [1.58277613e+01 9.82603487e+01]]","[[-0.49781121  0.49781121]
 [ 0.         -4.42006036]]",[0.12153262 0.87846738],0.9999867570167484,1.0000132431586304,3.630700286636178,5.5043195005829375,4.335356067319607e-06,2,0.4703752047146473,2.12596240188011,2.09643305763041,5.469514069246919,2,0.4703814339680991
6,10,"[[-0.14840664  0.1484024 ]
 [ 0.         -6.83486128]]","[[4.24307793e-06 3.58271058e-17]
 [8.65885670e-01 5.96897561e+00]]","[[-2.02836323e+03  2.02836323e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.02836323e+03  2.02836323e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -2.02836323e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.85597911e+00
   1.85597911e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.85597911e+00  1.85597911e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.85597911e+00  1.85597911e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.85597911e+00  1.85597911e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.85597911e+00]]","[0.63625984 0.         0.         0.36374016 0.         0.
 0.         0.        ]",0.9999749378432372,1.0000250627848903,3.285973475643903,5.7598011419987785,1.1328184924683469e-05,2,0.9808555301195646,1.0195181342129984,1.514177315580487,1.3777604457484176,8,0.9808801130907244
7,10,"[[-0.28147494  0.28147358]
 [ 0.         -1.12932883]]","[[1.36392530e-06 2.25461353e-16]
 [3.64072907e-02 1.09292154e+00]]","[[-18.6449329  18.6449329   0.          0.       ]
 [  0.        -18.6449329   0.          0.       ]
 [  0.          0.         -0.1279787   0.1279787]
 [  0.          0.          0.         -0.1279787]]",[0.91501954 0.         0.08498046 0.        ],1.0000144498470676,0.9999855503617276,1.2588560592722364,4.905014954577146,8.65135566037976e-07,2,1.426192751122946,0.7011674959171029,3.783245361986807,5.382838180149173,4,1.4261721431535854
6,2,"[[-0.38416003  0.38415305]
 [ 0.         -2.27728411]]","[[6.97608461e-06 2.52123965e-17]
 [4.90674705e-01 1.78660940e+00]]","[[-31.85283716  31.85283716   0.           0.        ]
 [  0.         -31.85283716   0.           0.        ]
 [  0.           0.          -0.49938491   0.49938491]
 [  0.           0.           0.          -0.49938491]]",[0.8124391 0.        0.1875609 0.       ],0.9999985027885884,1.0000014972136533,1.672805057301262,3.933410996941414,4.5777053263336525e-06,2,0.8021797109528176,1.246603455991444,2.453583364661211,3.4502382609655657,4,0.8021809119872333
9,5,"[[-5.10946511  5.10946403  0.          0.        ]
 [ 0.         -5.10946439  0.          0.        ]
 [ 0.          0.         -0.59104295  0.59103792]
 [ 0.          0.          0.         -0.59105151]]","[[1.07432978e-06 9.59697126e-19 3.36496214e-18 1.13138315e-18]
 [5.10942208e+00 5.22514183e-07 4.25412905e-18 4.17856455e-05]
 [8.12631641e-18 8.22033040e-18 5.02327795e-06 1.25868712e-17]
 [2.90393425e-18 3.86975676e-18 5.91051510e-01 5.20355888e-18]]","[[-636.77931672  636.77931672    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -636.77931672  636.77931672    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -636.77931672  636.77931672    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -636.77931672    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -1.25512367
     1.25512367    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -1.25512367    1.25512367    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -1.25512367    1.25512367]
 [   0.            0.            0.            0.            0.
     0.            0.           -1.25512367]]","[0.80438402 0.         0.         0.         0.19561598 0.
 0.         0.        ]",3.3838099660055656,0.2955248699088308,0.7071097860329101,1.4142135625643253,-5.75645745850911e-12,4,0.628468613328735,1.5911693580104482,2.2995289658636,2.5464586922753942,8,0.1857281051957577
